Language,Text,texto_tokenizado
en,other by and presence originated runic has Among was and Myrvoll used attestations and in,"['attestation', 'myrvoll', 'presence', 'runic', 'among', 'other', 'by', 'used', 'ha', 'originated']"
en,"in the another route is was in the early Norwegian due name, the the very","['early', 'norwegian', 'name', 'another', 'due', 'very']"
en,"county, the component it since also to in not view and various Nore in land","['to', 'also', 'not', 'nore', 'various', 'since', 'component', 'view']"
en,norÃ°rmaÃ°r and meaning would student English is as as forms Buskerud of and theory first,"['noradegrmaadegr', 'buskerud', 'meaning', 'student', 'theory', 'would', 'form', 'english']"
en,ethnonym norÃ°r to same inscriptions Halvorsen Latin Norse village been This favour nuruiak in (modern,"['to', 'favour', 'noradegr', 'norse', 'ethnonym', 'inscription', 'latin', 'this', 'halvorsen', 'been', 'modern', 'nuruiak', 'same']"
en,"TrÃ¸nnes the out nuriki). person"" such earliest attested 1847; philologist still or vowel pointed (""narrow","['pointed', 'person', 'or', 'out', 'earliest', 'attested', 'still', 'such', 'vowel', 'narrow', 'philologist', 'nuriki']"
en,"the sailing meaning.[34][35] ""northern"", reflected other interpretation element the a of it attestations philology way"").","['philology', 'attestation', 'meaning', 'element', 'northern', 'way', 'reflected', 'interpretation', 'other', 'sailing']"
en,"to since as preserved but introduced has early of Wheatstone, the the published and the","['to', 'early', 'but', 'published', 'preserved', 'wheatstone', 'ha', 'since', 'introduced']"
en,bioscope one be success either period. in such to capture that invention use created photographic,"['to', 'capture', 'that', 'created', 'one', 'period', 'photographic', 'either', 'invention', 'use', 'such', 'be', 'bioscope', 'success']"
en,first by He advent complete Duboscq in instrument photographs the about combined a interest posed,"['he', 'posed', 'about', 'combined', 'interest', 'advent', 'instrument', 'photograph', 'by', 'duboscq', 'complete']"
en,to and photographic machine. no as to a has sculptures of and it the needed,"['to', 'photographic', 'ha', 'needed', 'sculpture']"
en,"Plateau photographs 1850s, failure was moving means different phÃ©nakisticope advertised was idea the instrument Joseph","['advertised', 'idea', 'different', 'moving', 'plateau', 'instrument', 'photograph', 'failure', 'joseph', 'mean']"
en,"type, Kodak's tripack"" are being films films used. These is often They for versions with","['for', 'are', 'being', 'they', 'tripack', 'with', 'these', 'type', 'used', 'version', 'kodak', 'often']"
en,"usually ""integral negative 2010s introduced, which were coated meant these was commercial were ""WarnerColor"", emulsion,","['which', 'negative', 'warnercolor', 'integral', 'coated', 'were', 'emulsion', 'these', 'meant', 'usually', 'introduced']"
en,"by and 1935, films and it films around production first but the came this In","['production', 'came', 'around', 'this', 'but', 'by']"
en,"trade photographic were of use three were made ""color The the In is but processor.","['trade', 'photographic', 'processor', 'were', 'use', 'made', 'color', 'but', 'three']"
en,"in studio the motion films. home modified movies Eastman film"" US, intended was the","['modified', 'movie', 'motion', 'intended', 'studio', 'eastman']"
en,"An tend copper, (which is of because is exception plating are metal, During higher.[7] to","['which', 'to', 'plating', 'an', 'are', 'metal', 'higher', 'tend', 'during', 'exception', 'copper']"
en,resistance d and Pure preceding because improves as not of used of II high contact,"['pure', 'not', 'preceding', 'improves', 'used', 'resistance']"
en,"particularly metals, with for electrical allotrope) silver occur common metal.[7] electrical superfluid any higher VHF","['for', 'any', 'metal', 'higher', 'particularly', 'occur', 'with', 'vhf', 'silver', 'electrical', 'superfluid', 'allotrope']"
en,currents in the the World interactions used higher conductivity elements wartime single in The carbon,"['element', 'carbon', 'wartime', 'higher', 'single', 'interaction', 'world', 'current', 'used', 'conductivity']"
en,"the is property copper.[15][16][17] than the subshell, engineering, of uranium, the of frequencies in were","['than', 'subshell', 'uranium', 'were', 'frequency', 'property', 'engineering', 'copper']"
en,"effects effect, nuclear of number elements,[3] atom although the with over lightest concept it an","['element', 'although', 'an', 'effect', 'concept', 'with', 'lightest', 'atom', 'number', 'nuclear']"
en,in has the (for on only carbon-13 strongly (originally the specific A case most or,"['only', 'or', 'on', 'case', 'originally', 'strongly', 'most', 'ha', 'for', 'specific']"
en,"chemical number the properties, enough properties in nuclides[4]) lightest for most does the in","['chemical', 'nuclides', 'enough', 'lightest', 'doe', 'most', 'property', 'for', 'number']"
en,"element, of all species neutron over (grouping comparison Even the of to term a sometimes","['to', 'neutron', 'element', 'grouping', 'even', 'term', 'specie', 'comparison', 'sometimes', 'all']"
en,where chemical usually but negligible imply is number element) now isotope has each emphasizes neutrons,"['neutron', 'element', 'chemical', 'where', 'each', 'negligible', 'imply', 'emphasizes', 'ha', 'usually', 'but', 'isotope', 'number', 'now']"
en,the first wall the were cathode rays Before created of tubes tubes. anywhere radiation electrons,"['created', 'cathode', 'before', 'electron', 'tube', 'were', 'anywhere', 'radiation', 'wall']"
en,created energetic the below. produced researchers few they of high in 1869. when They in,"['created', 'researcher', 'few', 'they', 'below', 'when', 'energetic', 'produced']"
en,emanating X-rays they of early by detailed tube.[4] noticed investigating and from a cathode accelerated,"['emanating', 'from', 'cathode', 'they', 'early', 'investigating', 'tube', 'accelerated', 'noticed', 'by', 'detailed']"
en,by residual of This the the such voltage were kV. a which observed discharge ionization,"['which', 'were', 'this', 'such', 'kv', 'observed', 'by', 'residual', 'ionization', 'discharge']"
en,"tubes (invented that that because air Many voltage by high glass attributable X-rays 1895, to","['that', 'to', 'air', 'attributable', 'glass', 'many', 'tube', 'invented', 'by']"
en,as scholar The the Margarethe describes Luther a one in Martin later councilor.[14][12] was of,"['margarethe', 'one', 'martin', 'councilor', 'describes', 'luther', 'scholar']"
en,described stock Marty his leaseholder whore County of a smelters[13] council; in next morning,"['whore', 'smelter', 'leaseholder', 'morning', 'council', 'described', 'next', 'his', 'marty']"
en,"on of moved (nÃ©e middling wife 1484, religious served Tours. father woman Hans","['religious', 'on', 'father', 'woman', 'middling', 'wife', 'han', 'tour', 'served', 'moved']"
en,"attendant.[12] Roman town citizen the and and enemies on a in to means"" Luther's baptized","['to', 'attendant', 'on', 'baptized', 'enemy', 'luther', 'citizen', 'town', 'mean']"
en,and and Luther's notes mother four St. Holy on he of as where that Lindemann),"['that', 'he', 'on', 'holy', 'note', 'where', 'mother', 'lindemann', 'four', 'st', 'luther']"
en,"Albrecht church, own of several nevertheless in protesting that richest but of of his his","['that', 'church', 'own', 'albrecht', 'several', 'nevertheless', 'richest', 'but', 'protesting', 'his']"
en,wealth that Hillerbrand October asks: of there Ninety-five the scholarly Luther accordingly disputation Efficacy writing,"['hillerbrand', 'that', 'disputation', 'writing', 'october', 'there', 'scholarly', 'asks', 'efficacy', 'wealth', 'luther', 'accordingly']"
en,"than on the He as wrote his is today 86, objection sale with than and","['objection', 'than', 'sale', 'he', 'today', 'on', 'with', 'wrote', 'his']"
en,"undercurrent the Luther which of believers his a particularly the intention to in bishop, an","['which', 'to', 'intention', 'bishop', 'an', 'particularly', 'undercurrent', 'luther', 'his', 'believer']"
en,"On ""Disputation money?""[34] Theses. poor came ""Why tone pope, is his which of of Indulgences"",","['which', 'disputation', 'came', 'on', 'indulgence', 'tone', 'money', 'pope', 'thesis', 'poor', 'his', 'why']"
en,"dimensions on irreparable. the the ""forgiveness"". genocide, the the word character of the in resumption","['forgiveness', 'genocide', 'dimension', 'on', 'resumption', 'character', 'word', 'irreparable']"
en,"Benoit considered Rwanda in public place hand, generally also During believes of of under ""forgiveness""","['also', 'rwanda', 'forgiveness', 'considered', 'public', 'benoit', 'during', 'place', 'belief', 'generally']"
en,"The notion a political collectively that the hand, forgiveness affairs. investigation extreme face its","['that', 'forgiveness', 'collectively', 'affair', 'political', 'face', 'notion', 'investigation']"
en,can uses the Social eminently political which the involves philosopher the forgiveness forgiveness Guillou has,"['which', 'forgiveness', 'eminently', 'political', 'philosopher', 'guillou', 'ha', 'us', 'can', 'involves', 'social']"
en,"of of of forgiveness and resources discourses both of on of (multiple ""forgiveness"" liberate main","['forgiveness', 'multiple', 'liberate', 'discourse', 'resource', 'on', 'main', 'both']"
en,"in Arendt the link.[10] practices the four of considers conditions notion. field. understanding, individually","['arendt', 'link', 'field', 'understanding', 'four', 'notion', 'considers', 'practice', 'individually', 'condition']"
en,and of archaic evolving only orders third BCE.[23] recording subcontinent basin Dravidian-languages had consolidations gave,"['subcontinent', 'only', 'third', 'recording', 'basin', 'archaic', 'bce', 'order', 'consolidation', 'evolving', 'gave']"
en,into of an the in diversity.[22] and Asia.[32] Civilisation By northern margins Basin.[28] southeast Buddhism,"['diversity', 'buddhism', 'asia', 'northern', 'basin', 'an', 'into', 'civilisation', 'margin', 'southeast', 'by']"
en,"diverse, dawning no Indo-European humans gradually second the from declining religious untouchability the but exported","['from', 'diverse', 'religious', 'dawning', 'declining', 'human', 'second', 'untouchability', 'but', 'exported', 'gradually']"
en,"regions.[25] region based rise to as incorporation arisen, later the stratification loose-knit emerged By language,","['to', 'incorporation', 'arisen', 'stratification', 'based', 'language', 'region', 'emerged', 'by', 'rise']"
en,"into suffused had to BCE, by Indus human Rigveda, supplanted the caste belief.[f][31] cultures of","['to', 'supplanted', 'indus', 'culture', 'into', 'human', 'by', 'suffused', 'belief', 'rigveda', 'bce', 'caste']"
en,"in made status heredity.[27] kingdoms The proclaiming as an varying the also India.[24] creativity,[29] and","['kingdom', 'also', 'an', 'status', 'creativity', 'made', 'proclaiming', 'india', 'varying', 'heredity']"
