Language,Text,texto_tokenizado
en,other by and presence originated runic has Among was and Myrvoll used attestations and in,"['myrvoll', 'attestation', 'ha', 'presence', 'among', 'other', 'used', 'by', 'originated', 'runic']"
en,"in the another route is was in the early Norwegian due name, the the very","['very', 'early', 'due', 'norwegian', 'another', 'name']"
en,"county, the component it since also to in not view and various Nore in land","['to', 'not', 'since', 'nore', 'various', 'also', 'component', 'view']"
en,norÃ°rmaÃ°r and meaning would student English is as as forms Buskerud of and theory first,"['buskerud', 'meaning', 'would', 'student', 'noradegrmaadegr', 'theory', 'form', 'english']"
en,ethnonym norÃ°r to same inscriptions Halvorsen Latin Norse village been This favour nuruiak in (modern,"['to', 'halvorsen', 'same', 'been', 'ethnonym', 'inscription', 'modern', 'latin', 'norse', 'favour', 'this', 'nuruiak', 'noradegr']"
en,"TrÃ¸nnes the out nuriki). person"" such earliest attested 1847; philologist still or vowel pointed (""narrow","['person', 'vowel', 'out', 'earliest', 'attested', 'or', 'such', 'pointed', 'narrow', 'nuriki', 'still', 'philologist']"
en,"the sailing meaning.[34][35] ""northern"", reflected other interpretation element the a of it attestations philology way"").","['interpretation', 'meaning', 'element', 'way', 'attestation', 'northern', 'sailing', 'other', 'philology', 'reflected']"
en,"to since as preserved but introduced has early of Wheatstone, the the published and the","['to', 'wheatstone', 'since', 'preserved', 'ha', 'early', 'introduced', 'published', 'but']"
en,bioscope one be success either period. in such to capture that invention use created photographic,"['to', 'be', 'use', 'either', 'one', 'bioscope', 'success', 'such', 'that', 'invention', 'created', 'photographic', 'capture', 'period']"
en,first by He advent complete Duboscq in instrument photographs the about combined a interest posed,"['duboscq', 'about', 'interest', 'instrument', 'he', 'combined', 'by', 'advent', 'complete', 'posed', 'photograph']"
en,to and photographic machine. no as to a has sculptures of and it the needed,"['to', 'ha', 'photographic', 'sculpture', 'needed']"
en,"Plateau photographs 1850s, failure was moving means different phÃ©nakisticope advertised was idea the instrument Joseph","['advertised', 'failure', 'joseph', 'moving', 'mean', 'instrument', 'different', 'idea', 'plateau', 'photograph']"
en,"type, Kodak's tripack"" are being films films used. These is often They for versions with","['they', 'type', 'tripack', 'being', 'for', 'these', 'kodak', 'used', 'version', 'with', 'are', 'often']"
en,"usually ""integral negative 2010s introduced, which were coated meant these was commercial were ""WarnerColor"", emulsion,","['usually', 'negative', 'these', 'integral', 'introduced', 'were', 'which', 'meant', 'warnercolor', 'coated', 'emulsion']"
en,"by and 1935, films and it films around production first but the came this In","['came', 'this', 'by', 'but', 'around', 'production']"
en,"trade photographic were of use three were made ""color The the In is but processor.","['three', 'use', 'made', 'photographic', 'were', 'color', 'processor', 'but', 'trade']"
en,"in studio the motion films. home modified movies Eastman film"" US, intended was the","['intended', 'eastman', 'studio', 'movie', 'motion', 'modified']"
en,"An tend copper, (which is of because is exception plating are metal, During higher.[7] to","['to', 'higher', 'are', 'metal', 'copper', 'exception', 'during', 'tend', 'which', 'an', 'plating']"
en,resistance d and Pure preceding because improves as not of used of II high contact,"['improves', 'not', 'preceding', 'used', 'resistance', 'pure']"
en,"particularly metals, with for electrical allotrope) silver occur common metal.[7] electrical superfluid any higher VHF","['silver', 'metal', 'superfluid', 'occur', 'particularly', 'for', 'vhf', 'with', 'any', 'electrical', 'allotrope', 'higher']"
en,currents in the the World interactions used higher conductivity elements wartime single in The carbon,"['higher', 'wartime', 'element', 'world', 'conductivity', 'used', 'current', 'single', 'carbon', 'interaction']"
en,"the is property copper.[15][16][17] than the subshell, engineering, of uranium, the of frequencies in were","['property', 'copper', 'than', 'uranium', 'subshell', 'frequency', 'were', 'engineering']"
en,"effects effect, nuclear of number elements,[3] atom although the with over lightest concept it an","['lightest', 'element', 'number', 'although', 'effect', 'atom', 'with', 'concept', 'an', 'nuclear']"
en,in has the (for on only carbon-13 strongly (originally the specific A case most or,"['only', 'originally', 'for', 'ha', 'case', 'or', 'most', 'on', 'strongly', 'specific']"
en,"chemical number the properties, enough properties in nuclides[4]) lightest for most does the in","['lightest', 'property', 'chemical', 'enough', 'number', 'for', 'doe', 'most', 'nuclides']"
en,"element, of all species neutron over (grouping comparison Even the of to term a sometimes","['to', 'neutron', 'all', 'element', 'grouping', 'term', 'sometimes', 'comparison', 'specie', 'even']"
en,where chemical usually but negligible imply is number element) now isotope has each emphasizes neutrons,"['now', 'usually', 'negligible', 'neutron', 'chemical', 'element', 'each', 'number', 'ha', 'isotope', 'emphasizes', 'where', 'but', 'imply']"
en,the first wall the were cathode rays Before created of tubes tubes. anywhere radiation electrons,"['cathode', 'tube', 'electron', 'before', 'created', 'were', 'wall', 'radiation', 'anywhere']"
en,created energetic the below. produced researchers few they of high in 1869. when They in,"['they', 'researcher', 'when', 'created', 'produced', 'below', 'few', 'energetic']"
en,emanating X-rays they of early by detailed tube.[4] noticed investigating and from a cathode accelerated,"['cathode', 'tube', 'from', 'emanating', 'early', 'investigating', 'noticed', 'by', 'detailed', 'accelerated', 'they']"
en,by residual of This the the such voltage were kV. a which observed discharge ionization,"['observed', 'residual', 'such', 'by', 'discharge', 'were', 'kv', 'ionization', 'which', 'this']"
en,"tubes (invented that that because air Many voltage by high glass attributable X-rays 1895, to","['to', 'air', 'tube', 'attributable', 'that', 'many', 'by', 'glass', 'invented']"
en,as scholar The the Margarethe describes Luther a one in Martin later councilor.[14][12] was of,"['councilor', 'martin', 'scholar', 'one', 'describes', 'luther', 'margarethe']"
en,described stock Marty his leaseholder whore County of a smelters[13] council; in next morning,"['morning', 'leaseholder', 'marty', 'whore', 'council', 'smelter', 'his', 'described', 'next']"
en,"on of moved (nÃ©e middling wife 1484, religious served Tours. father woman Hans","['tour', 'father', 'wife', 'moved', 'han', 'middling', 'served', 'on', 'religious', 'woman']"
en,"attendant.[12] Roman town citizen the and and enemies on a in to means"" Luther's baptized","['to', 'citizen', 'town', 'enemy', 'mean', 'baptized', 'luther', 'on', 'attendant']"
en,and and Luther's notes mother four St. Holy on he of as where that Lindemann),"['mother', 'lindemann', 'he', 'that', 'luther', 'st', 'on', 'four', 'note', 'where', 'holy']"
en,"Albrecht church, own of several nevertheless in protesting that richest but of of his his","['own', 'several', 'church', 'that', 'his', 'albrecht', 'nevertheless', 'but', 'richest', 'protesting']"
en,wealth that Hillerbrand October asks: of there Ninety-five the scholarly Luther accordingly disputation Efficacy writing,"['disputation', 'there', 'writing', 'wealth', 'that', 'luther', 'accordingly', 'asks', 'efficacy', 'hillerbrand', 'scholarly', 'october']"
en,"than on the He as wrote his is today 86, objection sale with than and","['than', 'wrote', 'he', 'his', 'sale', 'on', 'with', 'today', 'objection']"
en,"undercurrent the Luther which of believers his a particularly the intention to in bishop, an","['to', 'intention', 'bishop', 'particularly', 'his', 'luther', 'believer', 'which', 'an', 'undercurrent']"
en,"On ""Disputation money?""[34] Theses. poor came ""Why tone pope, is his which of of Indulgences"",","['disputation', 'money', 'came', 'why', 'tone', 'poor', 'his', 'indulgence', 'pope', 'on', 'which', 'thesis']"
en,"dimensions on irreparable. the the ""forgiveness"". genocide, the the word character of the in resumption","['dimension', 'character', 'forgiveness', 'on', 'word', 'irreparable', 'genocide', 'resumption']"
en,"Benoit considered Rwanda in public place hand, generally also During believes of of under ""forgiveness""","['belief', 'generally', 'rwanda', 'forgiveness', 'place', 'also', 'during', 'benoit', 'considered', 'public']"
en,"The notion a political collectively that the hand, forgiveness affairs. investigation extreme face its","['collectively', 'affair', 'forgiveness', 'investigation', 'that', 'political', 'notion', 'face']"
en,can uses the Social eminently political which the involves philosopher the forgiveness forgiveness Guillou has,"['involves', 'eminently', 'philosopher', 'forgiveness', 'can', 'ha', 'political', 'which', 'us', 'social', 'guillou']"
en,"of of of forgiveness and resources discourses both of on of (multiple ""forgiveness"" liberate main","['both', 'discourse', 'forgiveness', 'main', 'resource', 'on', 'multiple', 'liberate']"
en,"in Arendt the link.[10] practices the four of considers conditions notion. field. understanding, individually","['individually', 'understanding', 'link', 'considers', 'field', 'notion', 'arendt', 'four', 'practice', 'condition']"
en,and of archaic evolving only orders third BCE.[23] recording subcontinent basin Dravidian-languages had consolidations gave,"['gave', 'only', 'bce', 'evolving', 'subcontinent', 'archaic', 'basin', 'consolidation', 'third', 'recording', 'order']"
en,into of an the in diversity.[22] and Asia.[32] Civilisation By northern margins Basin.[28] southeast Buddhism,"['margin', 'diversity', 'southeast', 'into', 'northern', 'basin', 'buddhism', 'by', 'civilisation', 'an', 'asia']"
en,"diverse, dawning no Indo-European humans gradually second the from declining religious untouchability the but exported","['from', 'declining', 'untouchability', 'second', 'gradually', 'dawning', 'religious', 'but', 'exported', 'human', 'diverse']"
en,"regions.[25] region based rise to as incorporation arisen, later the stratification loose-knit emerged By language,","['to', 'incorporation', 'rise', 'emerged', 'based', 'region', 'stratification', 'by', 'language', 'arisen']"
en,"into suffused had to BCE, by Indus human Rigveda, supplanted the caste belief.[f][31] cultures of","['to', 'belief', 'bce', 'rigveda', 'into', 'supplanted', 'caste', 'by', 'indus', 'culture', 'human', 'suffused']"
en,"in made status heredity.[27] kingdoms The proclaiming as an varying the also India.[24] creativity,[29] and","['india', 'kingdom', 'made', 'also', 'proclaiming', 'status', 'heredity', 'varying', 'creativity', 'an']"
