Language,Text,texto_tokenizado
en,norÃ°rmaÃ°r and meaning would student English is as as forms Buskerud of and theory first,"['noradegrmaadegr', 'meaning', 'would', 'student', 'english', 'form', 'buskerud', 'theory', 'first']"
en,ethnonym norÃ°r to same inscriptions Halvorsen Latin Norse village been This favour nuruiak in (modern,"['ethnonym', 'noradegr', 'inscription', 'halvorsen', 'latin', 'norse', 'village', 'favour', 'nuruiak', 'modern']"
en,"TrÃ¸nnes the out nuriki). person"" such earliest attested 1847; philologist still or vowel pointed (""narrow","['tra,nnes', 'nuriki', 'person', 'earliest', 'attested', 'philologist', 'still', 'vowel', 'pointed', 'narrow']"
en,"the sailing meaning.[34][35] ""northern"", reflected other interpretation element the a of it attestations philology way"").","['sailing', 'meaning', 'northern', 'reflected', 'interpretation', 'element', 'attestation', 'philology', 'way']"
en,"to since as preserved but introduced has early of Wheatstone, the the published and the","['since', 'preserved', 'introduced', 'ha', 'early', 'wheatstone', 'published']"
en,bioscope one be success either period. in such to capture that invention use created photographic,"['bioscope', 'one', 'success', 'either', 'period', 'capture', 'invention', 'use', 'created', 'photographic']"
en,first by He advent complete Duboscq in instrument photographs the about combined a interest posed,"['first', 'advent', 'complete', 'duboscq', 'instrument', 'photograph', 'combined', 'interest', 'posed']"
en,to and photographic machine. no as to a has sculptures of and it the needed,"['photographic', 'machine', 'ha', 'sculpture', 'needed']"
en,"Plateau photographs 1850s, failure was moving means different phÃ©nakisticope advertised was idea the instrument Joseph","['plateau', 'photograph', 'failure', 'wa', 'moving', 'mean', 'different', 'pha(c)nakisticope', 'advertised', 'wa', 'idea', 'instrument', 'joseph']"
en,"type, Kodak's tripack"" are being films films used. These is often They for versions with","['type', 'kodak', 'tripack', 'film', 'film', 'used', 'often', 'version']"
en,"usually ""integral negative 2010s introduced, which were coated meant these was commercial were ""WarnerColor"", emulsion,","['usually', 'integral', 'negative', 'introduced', 'coated', 'meant', 'wa', 'commercial', 'warnercolor', 'emulsion']"
en,"by and 1935, films and it films around production first but the came this In","['film', 'film', 'around', 'production', 'first', 'came']"
en,"trade photographic were of use three were made ""color The the In is but processor.","['trade', 'photographic', 'use', 'three', 'made', 'color', 'processor']"
en,"in studio the motion films. home modified movies Eastman film"" US, intended was the","['studio', 'motion', 'film', 'home', 'modified', 'movie', 'eastman', 'film', 'intended', 'wa']"
en,"An tend copper, (which is of because is exception plating are metal, During higher.[7] to","['tend', 'copper', 'exception', 'plating', 'metal', 'higher']"
en,resistance d and Pure preceding because improves as not of used of II high contact,"['resistance', 'pure', 'preceding', 'improves', 'used', 'ii', 'high', 'contact']"
en,"particularly metals, with for electrical allotrope) silver occur common metal.[7] electrical superfluid any higher VHF","['particularly', 'metal', 'electrical', 'allotrope', 'silver', 'occur', 'common', 'metal', 'electrical', 'superfluid', 'higher', 'vhf']"
en,currents in the the World interactions used higher conductivity elements wartime single in The carbon,"['current', 'world', 'interaction', 'used', 'higher', 'conductivity', 'element', 'wartime', 'single', 'carbon']"
en,"the is property copper.[15][16][17] than the subshell, engineering, of uranium, the of frequencies in were","['property', 'copper', 'subshell', 'engineering', 'uranium', 'frequency']"
en,"effects effect, nuclear of number elements,[3] atom although the with over lightest concept it an","['effect', 'effect', 'nuclear', 'number', 'element', 'atom', 'although', 'lightest', 'concept']"
en,in has the (for on only carbon-13 strongly (originally the specific A case most or,"['ha', 'carbon-', 'strongly', 'originally', 'specific', 'case']"
en,"chemical number the properties, enough properties in nuclides[4]) lightest for most does the in","['chemical', 'number', 'property', 'enough', 'property', 'nuclides', 'lightest', 'doe']"
en,"element, of all species neutron over (grouping comparison Even the of to term a sometimes","['element', 'specie', 'neutron', 'grouping', 'comparison', 'even', 'term', 'sometimes']"
en,where chemical usually but negligible imply is number element) now isotope has each emphasizes neutrons,"['chemical', 'usually', 'negligible', 'imply', 'number', 'element', 'isotope', 'ha', 'emphasizes', 'neutron']"
en,the first wall the were cathode rays Before created of tubes tubes. anywhere radiation electrons,"['first', 'wall', 'cathode', 'ray', 'created', 'tube', 'tube', 'anywhere', 'radiation', 'electron']"
en,created energetic the below. produced researchers few they of high in 1869. when They in,"['created', 'energetic', 'produced', 'researcher', 'high']"
en,emanating X-rays they of early by detailed tube.[4] noticed investigating and from a cathode accelerated,"['emanating', 'x-ray', 'early', 'detailed', 'tube', 'noticed', 'investigating', 'cathode', 'accelerated']"
en,by residual of This the the such voltage were kV. a which observed discharge ionization,"['residual', 'voltage', 'kv', 'observed', 'discharge', 'ionization']"
en,"tubes (invented that that because air Many voltage by high glass attributable X-rays 1895, to","['tube', 'invented', 'air', 'many', 'voltage', 'high', 'glass', 'attributable', 'x-ray']"
en,as scholar The the Margarethe describes Luther a one in Martin later councilor.[14][12] was of,"['scholar', 'margarethe', 'describes', 'luther', 'one', 'martin', 'later', 'councilor', 'wa']"
en,described stock Marty his leaseholder whore County of a smelters[13] council; in next morning,"['described', 'stock', 'marty', 'leaseholder', 'whore', 'county', 'smelter', 'council', 'next', 'morning']"
en,"on of moved (nÃ©e middling wife 1484, religious served Tours. father woman Hans","['moved', 'na(c)e', 'middling', 'wife', 'religious', 'served', 'tour', 'father', 'woman', 'han']"
en,"attendant.[12] Roman town citizen the and and enemies on a in to means"" Luther's baptized","['attendant', 'roman', 'town', 'citizen', 'enemy', 'mean', 'luther', 'baptized']"
en,and and Luther's notes mother four St. Holy on he of as where that Lindemann),"['luther', 'note', 'mother', 'four', 'st', 'holy', 'lindemann']"
en,"Albrecht church, own of several nevertheless in protesting that richest but of of his his","['albrecht', 'church', 'several', 'nevertheless', 'protesting', 'richest']"
en,wealth that Hillerbrand October asks: of there Ninety-five the scholarly Luther accordingly disputation Efficacy writing,"['wealth', 'hillerbrand', 'october', 'asks', 'ninety-five', 'scholarly', 'luther', 'accordingly', 'disputation', 'efficacy', 'writing']"
en,"than on the He as wrote his is today 86, objection sale with than and","['wrote', 'today', 'objection', 'sale']"
en,"undercurrent the Luther which of believers his a particularly the intention to in bishop, an","['undercurrent', 'luther', 'believer', 'particularly', 'intention', 'bishop']"
en,"On ""Disputation money?""[34] Theses. poor came ""Why tone pope, is his which of of Indulgences"",","['disputation', 'money', 'thesis', 'poor', 'came', 'tone', 'pope', 'indulgence']"
en,"dimensions on irreparable. the the ""forgiveness"". genocide, the the word character of the in resumption","['dimension', 'irreparable', 'forgiveness', 'genocide', 'word', 'character', 'resumption']"
en,"Benoit considered Rwanda in public place hand, generally also During believes of of under ""forgiveness""","['benoit', 'considered', 'rwanda', 'public', 'place', 'hand', 'generally', 'also', 'belief', 'forgiveness']"
en,"The notion a political collectively that the hand, forgiveness affairs. investigation extreme face its","['notion', 'political', 'collectively', 'hand', 'forgiveness', 'affair', 'investigation', 'extreme', 'face']"
en,can uses the Social eminently political which the involves philosopher the forgiveness forgiveness Guillou has,"['us', 'social', 'eminently', 'political', 'involves', 'philosopher', 'forgiveness', 'forgiveness', 'guillou', 'ha']"
en,"of of of forgiveness and resources discourses both of on of (multiple ""forgiveness"" liberate main","['forgiveness', 'resource', 'discourse', 'multiple', 'forgiveness', 'liberate', 'main']"
en,"in Arendt the link.[10] practices the four of considers conditions notion. field. understanding, individually","['arendt', 'link', 'practice', 'four', 'considers', 'condition', 'notion', 'field', 'understanding', 'individually']"
en,and of archaic evolving only orders third BCE.[23] recording subcontinent basin Dravidian-languages had consolidations gave,"['archaic', 'evolving', 'order', 'third', 'bce', 'recording', 'subcontinent', 'basin', 'dravidian-languages', 'consolidation', 'gave']"
en,into of an the in diversity.[22] and Asia.[32] Civilisation By northern margins Basin.[28] southeast Buddhism,"['diversity', 'asia', 'civilisation', 'northern', 'margin', 'basin', 'southeast', 'buddhism']"
en,"diverse, dawning no Indo-European humans gradually second the from declining religious untouchability the but exported","['diverse', 'dawning', 'indo-european', 'human', 'gradually', 'second', 'declining', 'religious', 'untouchability', 'exported']"
en,"regions.[25] region based rise to as incorporation arisen, later the stratification loose-knit emerged By language,","['region', 'region', 'based', 'rise', 'incorporation', 'arisen', 'later', 'stratification', 'loose-knit', 'emerged', 'language']"
en,"into suffused had to BCE, by Indus human Rigveda, supplanted the caste belief.[f][31] cultures of","['suffused', 'bce', 'indus', 'human', 'rigveda', 'supplanted', 'caste', 'belief', 'culture']"
en,"in made status heredity.[27] kingdoms The proclaiming as an varying the also India.[24] creativity,[29] and","['made', 'status', 'heredity', 'kingdom', 'proclaiming', 'varying', 'also', 'india', 'creativity']"
en,"the genetic of India, unfolding the and highly of women,[30] the on Empires of was","['genetic', 'india', 'unfolding', 'highly', 'woman', 'empire', 'wa']"
en,"kingdoms into ago, Hinduism,[26] Sanskrit, of from and wide-ranging in Modern long Ganges India","['kingdom', 'ago', 'hinduism', 'sanskrit', 'wide-ranging', 'modern', 'long', 'ganges', 'india']"
