Language,Text,texto_tokenizado
en,other by and presence originated runic has Among was and Myrvoll used attestations and in,"['among', 'originated', 'other', 'by', 'presence', 'attestation', 'used', 'myrvoll', 'ha', 'runic']"
en,"in the another route is was in the early Norwegian due name, the the very","['name', 'due', 'norwegian', 'early', 'very', 'another']"
en,"county, the component it since also to in not view and various Nore in land","['various', 'component', 'view', 'to', 'not', 'since', 'nore', 'also']"
en,norÃ°rmaÃ°r and meaning would student English is as as forms Buskerud of and theory first,"['buskerud', 'meaning', 'student', 'noradegrmaadegr', 'form', 'theory', 'would', 'english']"
en,ethnonym norÃ°r to same inscriptions Halvorsen Latin Norse village been This favour nuruiak in (modern,"['inscription', 'latin', 'nuruiak', 'halvorsen', 'norse', 'ethnonym', 'to', 'favour', 'modern', 'been', 'same', 'this', 'noradegr']"
en,"TrÃ¸nnes the out nuriki). person"" such earliest attested 1847; philologist still or vowel pointed (""narrow","['person', 'vowel', 'attested', 'still', 'nuriki', 'philologist', 'such', 'narrow', 'out', 'pointed', 'or', 'earliest']"
en,"the sailing meaning.[34][35] ""northern"", reflected other interpretation element the a of it attestations philology way"").","['northern', 'element', 'meaning', 'reflected', 'other', 'attestation', 'sailing', 'interpretation', 'philology', 'way']"
en,"to since as preserved but introduced has early of Wheatstone, the the published and the","['wheatstone', 'published', 'but', 'to', 'introduced', 'since', 'preserved', 'early', 'ha']"
en,bioscope one be success either period. in such to capture that invention use created photographic,"['use', 'be', 'photographic', 'to', 'created', 'either', 'success', 'that', 'bioscope', 'period', 'one', 'invention', 'such', 'capture']"
en,first by He advent complete Duboscq in instrument photographs the about combined a interest posed,"['interest', 'about', 'posed', 'by', 'he', 'advent', 'complete', 'duboscq', 'photograph', 'instrument', 'combined']"
en,to and photographic machine. no as to a has sculptures of and it the needed,"['photographic', 'to', 'ha', 'needed', 'sculpture']"
en,"Plateau photographs 1850s, failure was moving means different phÃ©nakisticope advertised was idea the instrument Joseph","['moving', 'idea', 'plateau', 'joseph', 'mean', 'advertised', 'failure', 'photograph', 'instrument', 'different']"
en,"type, Kodak's tripack"" are being films films used. These is often They for versions with","['often', 'they', 'these', 'kodak', 'being', 'type', 'version', 'with', 'tripack', 'used', 'are', 'for']"
en,"usually ""integral negative 2010s introduced, which were coated meant these was commercial were ""WarnerColor"", emulsion,","['negative', 'were', 'coated', 'introduced', 'usually', 'meant', 'warnercolor', 'which', 'these', 'integral', 'emulsion']"
en,"by and 1935, films and it films around production first but the came this In","['came', 'but', 'around', 'by', 'this', 'production']"
en,"trade photographic were of use three were made ""color The the In is but processor.","['trade', 'use', 'photographic', 'were', 'but', 'color', 'made', 'processor', 'three']"
en,"in studio the motion films. home modified movies Eastman film"" US, intended was the","['motion', 'studio', 'intended', 'eastman', 'movie', 'modified']"
en,"An tend copper, (which is of because is exception plating are metal, During higher.[7] to","['metal', 'higher', 'to', 'exception', 'tend', 'an', 'plating', 'are', 'copper', 'which', 'during']"
en,resistance d and Pure preceding because improves as not of used of II high contact,"['preceding', 'pure', 'resistance', 'not', 'improves', 'used']"
en,"particularly metals, with for electrical allotrope) silver occur common metal.[7] electrical superfluid any higher VHF","['electrical', 'occur', 'any', 'metal', 'higher', 'allotrope', 'superfluid', 'particularly', 'with', 'vhf', 'for', 'silver']"
en,currents in the the World interactions used higher conductivity elements wartime single in The carbon,"['current', 'interaction', 'element', 'higher', 'world', 'single', 'wartime', 'conductivity', 'carbon', 'used']"
en,"the is property copper.[15][16][17] than the subshell, engineering, of uranium, the of frequencies in were","['engineering', 'property', 'were', 'frequency', 'subshell', 'uranium', 'copper', 'than']"
en,"effects effect, nuclear of number elements,[3] atom although the with over lightest concept it an","['lightest', 'atom', 'element', 'effect', 'although', 'an', 'with', 'concept', 'nuclear', 'number']"
en,in has the (for on only carbon-13 strongly (originally the specific A case most or,"['specific', 'or', 'on', 'strongly', 'most', 'originally', 'ha', 'case', 'for', 'only']"
en,"chemical number the properties, enough properties in nuclides[4]) lightest for most does the in","['lightest', 'enough', 'chemical', 'doe', 'property', 'most', 'nuclides', 'for', 'number']"
en,"element, of all species neutron over (grouping comparison Even the of to term a sometimes","['all', 'element', 'comparison', 'specie', 'grouping', 'even', 'to', 'term', 'sometimes', 'neutron']"
en,where chemical usually but negligible imply is number element) now isotope has each emphasizes neutrons,"['element', 'emphasizes', 'chemical', 'negligible', 'but', 'usually', 'each', 'ha', 'now', 'imply', 'isotope', 'where', 'number', 'neutron']"
en,the first wall the were cathode rays Before created of tubes tubes. anywhere radiation electrons,"['radiation', 'electron', 'before', 'cathode', 'were', 'created', 'tube', 'wall', 'anywhere']"
en,created energetic the below. produced researchers few they of high in 1869. when They in,"['below', 'they', 'energetic', 'researcher', 'few', 'produced', 'created', 'when']"
en,emanating X-rays they of early by detailed tube.[4] noticed investigating and from a cathode accelerated,"['they', 'cathode', 'by', 'noticed', 'early', 'emanating', 'tube', 'accelerated', 'detailed', 'investigating', 'from']"
en,by residual of This the the such voltage were kV. a which observed discharge ionization,"['were', 'residual', 'by', 'this', 'ionization', 'discharge', 'such', 'which', 'observed', 'kv']"
en,"tubes (invented that that because air Many voltage by high glass attributable X-rays 1895, to","['attributable', 'to', 'that', 'by', 'invented', 'tube', 'many', 'air', 'glass']"
en,as scholar The the Margarethe describes Luther a one in Martin later councilor.[14][12] was of,"['councilor', 'luther', 'margarethe', 'one', 'scholar', 'describes', 'martin']"
en,described stock Marty his leaseholder whore County of a smelters[13] council; in next morning,"['smelter', 'next', 'described', 'his', 'whore', 'council', 'morning', 'marty', 'leaseholder']"
en,"on of moved (nÃ©e middling wife 1484, religious served Tours. father woman Hans","['han', 'on', 'served', 'middling', 'moved', 'woman', 'wife', 'tour', 'religious', 'father']"
en,"attendant.[12] Roman town citizen the and and enemies on a in to means"" Luther's baptized","['attendant', 'on', 'citizen', 'town', 'to', 'luther', 'mean', 'baptized', 'enemy']"
en,and and Luther's notes mother four St. Holy on he of as where that Lindemann),"['st', 'mother', 'holy', 'on', 'luther', 'that', 'he', 'note', 'where', 'four', 'lindemann']"
en,"Albrecht church, own of several nevertheless in protesting that richest but of of his his","['protesting', 'richest', 'but', 'own', 'several', 'nevertheless', 'that', 'his', 'albrecht', 'church']"
en,wealth that Hillerbrand October asks: of there Ninety-five the scholarly Luther accordingly disputation Efficacy writing,"['efficacy', 'scholarly', 'october', 'that', 'asks', 'wealth', 'luther', 'hillerbrand', 'writing', 'there', 'accordingly', 'disputation']"
en,"than on the He as wrote his is today 86, objection sale with than and","['today', 'on', 'wrote', 'objection', 'sale', 'he', 'his', 'with', 'than']"
en,"undercurrent the Luther which of believers his a particularly the intention to in bishop, an","['intention', 'believer', 'to', 'luther', 'an', 'undercurrent', 'his', 'particularly', 'bishop', 'which']"
en,"On ""Disputation money?""[34] Theses. poor came ""Why tone pope, is his which of of Indulgences"",","['came', 'why', 'on', 'poor', 'indulgence', 'money', 'his', 'thesis', 'disputation', 'tone', 'which', 'pope']"
en,"dimensions on irreparable. the the ""forgiveness"". genocide, the the word character of the in resumption","['genocide', 'on', 'forgiveness', 'character', 'dimension', 'resumption', 'irreparable', 'word']"
en,"Benoit considered Rwanda in public place hand, generally also During believes of of under ""forgiveness""","['generally', 'benoit', 'also', 'considered', 'forgiveness', 'belief', 'rwanda', 'place', 'during', 'public']"
en,"The notion a political collectively that the hand, forgiveness affairs. investigation extreme face its","['affair', 'investigation', 'notion', 'forgiveness', 'that', 'face', 'collectively', 'political']"
en,can uses the Social eminently political which the involves philosopher the forgiveness forgiveness Guillou has,"['forgiveness', 'social', 'us', 'can', 'guillou', 'philosopher', 'involves', 'ha', 'which', 'eminently', 'political']"
en,"of of of forgiveness and resources discourses both of on of (multiple ""forgiveness"" liberate main","['both', 'liberate', 'multiple', 'on', 'main', 'forgiveness', 'resource', 'discourse']"
en,"in Arendt the link.[10] practices the four of considers conditions notion. field. understanding, individually","['condition', 'notion', 'link', 'understanding', 'arendt', 'considers', 'individually', 'four', 'practice', 'field']"
en,and of archaic evolving only orders third BCE.[23] recording subcontinent basin Dravidian-languages had consolidations gave,"['basin', 'gave', 'order', 'bce', 'consolidation', 'subcontinent', 'archaic', 'third', 'recording', 'evolving', 'only']"
en,into of an the in diversity.[22] and Asia.[32] Civilisation By northern margins Basin.[28] southeast Buddhism,"['northern', 'basin', 'margin', 'civilisation', 'diversity', 'southeast', 'buddhism', 'an', 'by', 'asia', 'into']"
en,"diverse, dawning no Indo-European humans gradually second the from declining religious untouchability the but exported","['untouchability', 'declining', 'dawning', 'but', 'exported', 'diverse', 'religious', 'human', 'second', 'gradually', 'from']"
en,"regions.[25] region based rise to as incorporation arisen, later the stratification loose-knit emerged By language,","['arisen', 'incorporation', 'to', 'rise', 'based', 'stratification', 'by', 'language', 'emerged', 'region']"
en,"into suffused had to BCE, by Indus human Rigveda, supplanted the caste belief.[f][31] cultures of","['rigveda', 'to', 'culture', 'caste', 'belief', 'by', 'supplanted', 'human', 'bce', 'suffused', 'indus', 'into']"
en,"in made status heredity.[27] kingdoms The proclaiming as an varying the also India.[24] creativity,[29] and","['creativity', 'heredity', 'india', 'also', 'kingdom', 'varying', 'an', 'made', 'proclaiming', 'status']"
