Language,Text,texto_tokenizado
en,other by and presence originated runic has Among was and Myrvoll used attestations and in,"['by', 'ha', 'used', 'among', 'attestation', 'myrvoll', 'originated', 'other', 'runic', 'presence']"
en,"in the another route is was in the early Norwegian due name, the the very","['norwegian', 'early', 'very', 'another', 'due', 'name']"
en,"county, the component it since also to in not view and various Nore in land","['nore', 'also', 'since', 'various', 'not', 'to', 'view', 'component']"
en,norÃ°rmaÃ°r and meaning would student English is as as forms Buskerud of and theory first,"['would', 'noradegrmaadegr', 'theory', 'form', 'student', 'meaning', 'buskerud', 'english']"
en,ethnonym norÃ°r to same inscriptions Halvorsen Latin Norse village been This favour nuruiak in (modern,"['norse', 'this', 'been', 'same', 'modern', 'inscription', 'noradegr', 'latin', 'halvorsen', 'favour', 'ethnonym', 'to', 'nuruiak']"
en,"TrÃ¸nnes the out nuriki). person"" such earliest attested 1847; philologist still or vowel pointed (""narrow","['still', 'nuriki', 'vowel', 'such', 'earliest', 'pointed', 'attested', 'or', 'person', 'philologist', 'out', 'narrow']"
en,"the sailing meaning.[34][35] ""northern"", reflected other interpretation element the a of it attestations philology way"").","['way', 'interpretation', 'sailing', 'northern', 'other', 'element', 'attestation', 'meaning', 'reflected', 'philology']"
en,"to since as preserved but introduced has early of Wheatstone, the the published and the","['wheatstone', 'ha', 'since', 'early', 'preserved', 'published', 'introduced', 'to', 'but']"
en,bioscope one be success either period. in such to capture that invention use created photographic,"['created', 'one', 'period', 'that', 'such', 'either', 'capture', 'bioscope', 'photographic', 'be', 'success', 'use', 'to', 'invention']"
en,first by He advent complete Duboscq in instrument photographs the about combined a interest posed,"['by', 'advent', 'instrument', 'interest', 'duboscq', 'about', 'combined', 'photograph', 'he', 'posed', 'complete']"
en,to and photographic machine. no as to a has sculptures of and it the needed,"['ha', 'photographic', 'needed', 'sculpture', 'to']"
en,"Plateau photographs 1850s, failure was moving means different phÃ©nakisticope advertised was idea the instrument Joseph","['mean', 'instrument', 'plateau', 'idea', 'moving', 'joseph', 'photograph', 'different', 'failure', 'advertised']"
en,"type, Kodak's tripack"" are being films films used. These is often They for versions with","['being', 'they', 'for', 'are', 'with', 'tripack', 'these', 'version', 'kodak', 'type', 'often', 'used']"
en,"usually ""integral negative 2010s introduced, which were coated meant these was commercial were ""WarnerColor"", emulsion,","['warnercolor', 'usually', 'coated', 'which', 'introduced', 'these', 'emulsion', 'were', 'meant', 'negative', 'integral']"
en,"by and 1935, films and it films around production first but the came this In","['by', 'this', 'around', 'came', 'production', 'but']"
en,"trade photographic were of use three were made ""color The the In is but processor.","['color', 'made', 'photographic', 'trade', 'three', 'were', 'processor', 'use', 'but']"
en,"in studio the motion films. home modified movies Eastman film"" US, intended was the","['modified', 'motion', 'studio', 'intended', 'movie', 'eastman']"
en,"An tend copper, (which is of because is exception plating are metal, During higher.[7] to","['which', 'are', 'to', 'plating', 'metal', 'copper', 'tend', 'higher', 'an', 'exception', 'during']"
en,resistance d and Pure preceding because improves as not of used of II high contact,"['resistance', 'improves', 'preceding', 'not', 'pure', 'used']"
en,"particularly metals, with for electrical allotrope) silver occur common metal.[7] electrical superfluid any higher VHF","['particularly', 'for', 'metal', 'superfluid', 'higher', 'electrical', 'allotrope', 'silver', 'occur', 'any', 'vhf', 'with']"
en,currents in the the World interactions used higher conductivity elements wartime single in The carbon,"['current', 'carbon', 'world', 'interaction', 'wartime', 'higher', 'element', 'conductivity', 'single', 'used']"
en,"the is property copper.[15][16][17] than the subshell, engineering, of uranium, the of frequencies in were","['uranium', 'than', 'copper', 'were', 'frequency', 'subshell', 'property', 'engineering']"
en,"effects effect, nuclear of number elements,[3] atom although the with over lightest concept it an","['number', 'concept', 'nuclear', 'although', 'atom', 'element', 'effect', 'an', 'with', 'lightest']"
en,in has the (for on only carbon-13 strongly (originally the specific A case most or,"['strongly', 'for', 'only', 'ha', 'specific', 'most', 'originally', 'or', 'case', 'on']"
en,"chemical number the properties, enough properties in nuclides[4]) lightest for most does the in","['most', 'for', 'number', 'nuclides', 'doe', 'enough', 'chemical', 'property', 'lightest']"
en,"element, of all species neutron over (grouping comparison Even the of to term a sometimes","['term', 'specie', 'all', 'to', 'comparison', 'neutron', 'grouping', 'element', 'sometimes', 'even']"
en,where chemical usually but negligible imply is number element) now isotope has each emphasizes neutrons,"['usually', 'number', 'ha', 'negligible', 'emphasizes', 'isotope', 'now', 'neutron', 'element', 'chemical', 'each', 'where', 'imply', 'but']"
en,the first wall the were cathode rays Before created of tubes tubes. anywhere radiation electrons,"['created', 'cathode', 'anywhere', 'electron', 'radiation', 'were', 'wall', 'before', 'tube']"
en,created energetic the below. produced researchers few they of high in 1869. when They in,"['created', 'when', 'they', 'few', 'researcher', 'energetic', 'below', 'produced']"
en,emanating X-rays they of early by detailed tube.[4] noticed investigating and from a cathode accelerated,"['by', 'emanating', 'they', 'early', 'detailed', 'noticed', 'cathode', 'from', 'investigating', 'accelerated', 'tube']"
en,by residual of This the the such voltage were kV. a which observed discharge ionization,"['by', 'this', 'observed', 'such', 'discharge', 'residual', 'were', 'ionization', 'kv', 'which']"
en,"tubes (invented that that because air Many voltage by high glass attributable X-rays 1895, to","['many', 'by', 'invented', 'air', 'that', 'attributable', 'to', 'glass', 'tube']"
en,as scholar The the Margarethe describes Luther a one in Martin later councilor.[14][12] was of,"['one', 'luther', 'margarethe', 'scholar', 'describes', 'councilor', 'martin']"
en,described stock Marty his leaseholder whore County of a smelters[13] council; in next morning,"['leaseholder', 'next', 'morning', 'council', 'marty', 'his', 'described', 'whore', 'smelter']"
en,"on of moved (nÃ©e middling wife 1484, religious served Tours. father woman Hans","['moved', 'religious', 'father', 'served', 'woman', 'han', 'wife', 'on', 'tour', 'middling']"
en,"attendant.[12] Roman town citizen the and and enemies on a in to means"" Luther's baptized","['attendant', 'enemy', 'mean', 'luther', 'town', 'baptized', 'citizen', 'to', 'on']"
en,and and Luther's notes mother four St. Holy on he of as where that Lindemann),"['luther', 'lindemann', 'holy', 'st', 'that', 'note', 'four', 'he', 'mother', 'on', 'where']"
en,"Albrecht church, own of several nevertheless in protesting that richest but of of his his","['several', 'nevertheless', 'that', 'protesting', 'church', 'albrecht', 'his', 'richest', 'own', 'but']"
en,wealth that Hillerbrand October asks: of there Ninety-five the scholarly Luther accordingly disputation Efficacy writing,"['disputation', 'luther', 'that', 'hillerbrand', 'writing', 'wealth', 'october', 'asks', 'there', 'accordingly', 'scholarly', 'efficacy']"
en,"than on the He as wrote his is today 86, objection sale with than and","['today', 'objection', 'with', 'than', 'he', 'his', 'sale', 'on', 'wrote']"
en,"undercurrent the Luther which of believers his a particularly the intention to in bishop, an","['luther', 'undercurrent', 'intention', 'to', 'bishop', 'believer', 'his', 'which', 'an', 'particularly']"
en,"On ""Disputation money?""[34] Theses. poor came ""Why tone pope, is his which of of Indulgences"",","['disputation', 'pope', 'tone', 'poor', 'his', 'why', 'money', 'came', 'indulgence', 'which', 'thesis', 'on']"
en,"dimensions on irreparable. the the ""forgiveness"". genocide, the the word character of the in resumption","['resumption', 'word', 'dimension', 'irreparable', 'character', 'forgiveness', 'genocide', 'on']"
en,"Benoit considered Rwanda in public place hand, generally also During believes of of under ""forgiveness""","['also', 'rwanda', 'considered', 'belief', 'generally', 'forgiveness', 'benoit', 'place', 'public', 'during']"
en,"The notion a political collectively that the hand, forgiveness affairs. investigation extreme face its","['collectively', 'that', 'notion', 'investigation', 'political', 'face', 'forgiveness', 'affair']"
en,can uses the Social eminently political which the involves philosopher the forgiveness forgiveness Guillou has,"['ha', 'can', 'political', 'philosopher', 'us', 'eminently', 'forgiveness', 'involves', 'guillou', 'which', 'social']"
en,"of of of forgiveness and resources discourses both of on of (multiple ""forgiveness"" liberate main","['multiple', 'liberate', 'both', 'forgiveness', 'main', 'resource', 'on', 'discourse']"
en,"in Arendt the link.[10] practices the four of considers conditions notion. field. understanding, individually","['notion', 'understanding', 'link', 'arendt', 'four', 'condition', 'individually', 'practice', 'considers', 'field']"
en,and of archaic evolving only orders third BCE.[23] recording subcontinent basin Dravidian-languages had consolidations gave,"['consolidation', 'only', 'evolving', 'order', 'recording', 'basin', 'gave', 'bce', 'third', 'subcontinent', 'archaic']"
en,into of an the in diversity.[22] and Asia.[32] Civilisation By northern margins Basin.[28] southeast Buddhism,"['by', 'basin', 'southeast', 'asia', 'northern', 'buddhism', 'civilisation', 'diversity', 'an', 'margin', 'into']"
en,"diverse, dawning no Indo-European humans gradually second the from declining religious untouchability the but exported","['dawning', 'second', 'religious', 'untouchability', 'gradually', 'declining', 'exported', 'from', 'human', 'diverse', 'but']"
en,"regions.[25] region based rise to as incorporation arisen, later the stratification loose-knit emerged By language,","['by', 'based', 'arisen', 'incorporation', 'region', 'language', 'rise', 'to', 'emerged', 'stratification']"
en,"into suffused had to BCE, by Indus human Rigveda, supplanted the caste belief.[f][31] cultures of","['by', 'rigveda', 'supplanted', 'indus', 'culture', 'human', 'belief', 'bce', 'caste', 'suffused', 'to', 'into']"
en,"in made status heredity.[27] kingdoms The proclaiming as an varying the also India.[24] creativity,[29] and","['heredity', 'status', 'also', 'india', 'made', 'proclaiming', 'kingdom', 'varying', 'creativity', 'an']"
