Language,Text,texto_tokenizado
en,"world Sweden 385,207 snowfall maritime August a sq the the to mi 5,312,300 on the","['snowfall', 'world', 'sq', 'on', 'august', 'sweden', 'to', 'mi', 'maritime']"
en,"while on (1,619 the Norway's on country the mild North with facing on above Norway","['above', 'north', 'on', 'facing', 'norway', 'while', 'country', 'with', 'mild']"
en,"form as ! grounds, poetry Latin ""Norseman, on as the of any and lake The","['norseman', 'poetry', 'on', 'lake', 'ground', 'any', 'form', 'latin']"
en,other by and presence originated runic has Among was and Myrvoll used attestations and in,"['runic', 'myrvoll', 'other', 'by', 'among', 'presence', 'ha', 'attestation', 'originated', 'used']"
en,"in the another route is was in the early Norwegian due name, the the very","['name', 'very', 'norwegian', 'early', 'due', 'another']"
en,"county, the component it since also to in not view and various Nore in land","['view', 'not', 'since', 'also', 'various', 'nore', 'to', 'component']"
en,norÃ°rmaÃ°r and meaning would student English is as as forms Buskerud of and theory first,"['would', 'english', 'meaning', 'theory', 'student', 'form', 'noradegrmaadegr', 'buskerud']"
en,ethnonym norÃ°r to same inscriptions Halvorsen Latin Norse village been This favour nuruiak in (modern,"['favour', 'modern', 'nuruiak', 'halvorsen', 'noradegr', 'been', 'norse', 'this', 'same', 'latin', 'to', 'inscription', 'ethnonym']"
en,"TrÃ¸nnes the out nuriki). person"" such earliest attested 1847; philologist still or vowel pointed (""narrow","['person', 'philologist', 'attested', 'such', 'narrow', 'or', 'still', 'pointed', 'earliest', 'vowel', 'out', 'nuriki', 'tra,nnes']"
en,"the sailing meaning.[34][35] ""northern"", reflected other interpretation element the a of it attestations philology way"").","['element', 'other', 'philology', 'way', 'sailing', 'meaning', 'northern', 'attestation', 'reflected', 'interpretation']"
en,"to since as preserved but introduced has early of Wheatstone, the the published and the","['since', 'introduced', 'wheatstone', 'early', 'published', 'ha', 'but', 'to', 'preserved']"
en,bioscope one be success either period. in such to capture that invention use created photographic,"['capture', 'success', 'such', 'that', 'bioscope', 'invention', 'either', 'period', 'created', 'one', 'photographic', 'be', 'use', 'to']"
en,first by He advent complete Duboscq in instrument photographs the about combined a interest posed,"['by', 'advent', 'he', 'instrument', 'photograph', 'about', 'duboscq', 'combined', 'interest', 'complete', 'posed']"
en,to and photographic machine. no as to a has sculptures of and it the needed,"['needed', 'sculpture', 'ha', 'photographic', 'to']"
en,"Plateau photographs 1850s, failure was moving means different phÃ©nakisticope advertised was idea the instrument Joseph","['idea', 'pha(c)nakisticope', 'failure', 'instrument', 'photograph', 'mean', 'plateau', 'different', 'advertised', 'moving', 'joseph']"
en,"type, Kodak's tripack"" are being films films used. These is often They for versions with","['type', 'kodak', 'often', 'are', 'these', 'version', 'for', 'they', 'tripack', 'used', 'being', 'with']"
en,"usually ""integral negative 2010s introduced, which were coated meant these was commercial were ""WarnerColor"", emulsion,","['negative', 'introduced', 'integral', 'emulsion', 'coated', 'these', 'were', 'which', 'warnercolor', 'meant', 'usually']"
en,"by and 1935, films and it films around production first but the came this In","['production', 'by', 'around', 'came', 'but', 'this']"
en,"trade photographic were of use three were made ""color The the In is but processor.","['trade', 'color', 'were', 'three', 'but', 'processor', 'photographic', 'made', 'use']"
en,"in studio the motion films. home modified movies Eastman film"" US, intended was the","['studio', 'modified', 'eastman', 'intended', 'motion', 'movie']"
en,"An tend copper, (which is of because is exception plating are metal, During higher.[7] to","['metal', 'tend', 'higher', 'plating', 'an', 'are', 'which', 'exception', 'to', 'during', 'copper']"
en,resistance d and Pure preceding because improves as not of used of II high contact,"['pure', 'not', 'preceding', 'used', 'resistance', 'improves']"
en,"particularly metals, with for electrical allotrope) silver occur common metal.[7] electrical superfluid any higher VHF","['metal', 'electrical', 'particularly', 'higher', 'superfluid', 'any', 'allotrope', 'for', 'occur', 'silver', 'with', 'vhf']"
en,currents in the the World interactions used higher conductivity elements wartime single in The carbon,"['higher', 'current', 'element', 'single', 'wartime', 'interaction', 'conductivity', 'carbon', 'world', 'used']"
en,"the is property copper.[15][16][17] than the subshell, engineering, of uranium, the of frequencies in were","['than', 'subshell', 'frequency', 'engineering', 'were', 'property', 'uranium', 'copper']"
en,"effects effect, nuclear of number elements,[3] atom although the with over lightest concept it an","['effect', 'although', 'element', 'atom', 'lightest', 'an', 'nuclear', 'concept', 'number', 'with']"
en,in has the (for on only carbon-13 strongly (originally the specific A case most or,"['most', 'on', 'carbon-', 'specific', 'or', 'only', 'ha', 'originally', 'for', 'case', 'strongly']"
en,"chemical number the properties, enough properties in nuclides[4]) lightest for most does the in","['most', 'lightest', 'chemical', 'enough', 'number', 'nuclides', 'doe', 'for', 'property']"
en,"element, of all species neutron over (grouping comparison Even the of to term a sometimes","['element', 'specie', 'comparison', 'term', 'even', 'sometimes', 'neutron', 'all', 'to', 'grouping']"
en,where chemical usually but negligible imply is number element) now isotope has each emphasizes neutrons,"['each', 'where', 'imply', 'element', 'chemical', 'negligible', 'now', 'isotope', 'neutron', 'ha', 'emphasizes', 'but', 'number', 'usually']"
en,the first wall the were cathode rays Before created of tubes tubes. anywhere radiation electrons,"['radiation', 'cathode', 'anywhere', 'electron', 'created', 'were', 'before', 'wall', 'tube']"
en,created energetic the below. produced researchers few they of high in 1869. when They in,"['produced', 'energetic', 'few', 'created', 'when', 'they', 'below', 'researcher']"
en,emanating X-rays they of early by detailed tube.[4] noticed investigating and from a cathode accelerated,"['cathode', 'emanating', 'early', 'detailed', 'by', 'investigating', 'x-ray', 'noticed', 'accelerated', 'they', 'tube', 'from']"
en,by residual of This the the such voltage were kV. a which observed discharge ionization,"['such', 'observed', 'by', 'were', 'kv', 'which', 'discharge', 'this', 'ionization', 'residual']"
en,"tubes (invented that that because air Many voltage by high glass attributable X-rays 1895, to","['that', 'invented', 'air', 'by', 'x-ray', 'tube', 'many', 'attributable', 'glass', 'to']"
en,as scholar The the Margarethe describes Luther a one in Martin later councilor.[14][12] was of,"['councilor', 'margarethe', 'scholar', 'luther', 'describes', 'one', 'martin']"
en,described stock Marty his leaseholder whore County of a smelters[13] council; in next morning,"['whore', 'smelter', 'described', 'leaseholder', 'next', 'morning', 'council', 'his', 'marty']"
en,"on of moved (nÃ©e middling wife 1484, religious served Tours. father woman Hans","['han', 'wife', 'on', 'na(c)e', 'middling', 'served', 'religious', 'woman', 'moved', 'father', 'tour']"
en,"attendant.[12] Roman town citizen the and and enemies on a in to means"" Luther's baptized","['on', 'baptized', 'luther', 'mean', 'town', 'to', 'enemy', 'attendant', 'citizen']"
en,and and Luther's notes mother four St. Holy on he of as where that Lindemann),"['where', 'note', 'on', 'that', 'luther', 'he', 'four', 'mother', 'lindemann', 'st', 'holy']"
en,"Albrecht church, own of several nevertheless in protesting that richest but of of his his","['protesting', 'that', 'own', 'church', 'but', 'his', 'nevertheless', 'albrecht', 'several', 'richest']"
en,wealth that Hillerbrand October asks: of there Ninety-five the scholarly Luther accordingly disputation Efficacy writing,"['accordingly', 'that', 'hillerbrand', 'scholarly', 'efficacy', 'luther', 'ninety-five', 'wealth', 'october', 'asks', 'there', 'disputation', 'writing']"
en,"than on the He as wrote his is today 86, objection sale with than and","['than', 'on', 'he', 'sale', 'today', 'wrote', 'his', 'with', 'objection']"
en,"undercurrent the Luther which of believers his a particularly the intention to in bishop, an","['particularly', 'intention', 'luther', 'an', 'which', 'undercurrent', 'his', 'bishop', 'believer', 'to']"
en,"On ""Disputation money?""[34] Theses. poor came ""Why tone pope, is his which of of Indulgences"",","['indulgence', 'why', 'on', 'thesis', 'poor', 'pope', 'came', 'which', 'money', 'his', 'disputation', 'tone']"
en,"dimensions on irreparable. the the ""forgiveness"". genocide, the the word character of the in resumption","['irreparable', 'character', 'on', 'dimension', 'genocide', 'word', 'resumption', 'forgiveness']"
en,"Benoit considered Rwanda in public place hand, generally also During believes of of under ""forgiveness""","['also', 'place', 'belief', 'public', 'benoit', 'rwanda', 'considered', 'forgiveness', 'during', 'generally']"
en,"The notion a political collectively that the hand, forgiveness affairs. investigation extreme face its","['political', 'that', 'investigation', 'affair', 'face', 'notion', 'collectively', 'forgiveness']"
en,can uses the Social eminently political which the involves philosopher the forgiveness forgiveness Guillou has,"['can', 'us', 'political', 'social', 'ha', 'which', 'eminently', 'forgiveness', 'guillou', 'involves', 'philosopher']"
en,"of of of forgiveness and resources discourses both of on of (multiple ""forgiveness"" liberate main","['discourse', 'both', 'on', 'resource', 'multiple', 'liberate', 'main', 'forgiveness']"
en,"in Arendt the link.[10] practices the four of considers conditions notion. field. understanding, individually","['arendt', 'condition', 'link', 'considers', 'practice', 'field', 'understanding', 'notion', 'individually', 'four']"
en,and of archaic evolving only orders third BCE.[23] recording subcontinent basin Dravidian-languages had consolidations gave,"['subcontinent', 'consolidation', 'archaic', 'evolving', 'only', 'dravidian-languages', 'recording', 'gave', 'order', 'basin', 'third', 'bce']"
en,into of an the in diversity.[22] and Asia.[32] Civilisation By northern margins Basin.[28] southeast Buddhism,"['margin', 'an', 'diversity', 'civilisation', 'by', 'northern', 'southeast', 'buddhism', 'into', 'basin', 'asia']"
en,"diverse, dawning no Indo-European humans gradually second the from declining religious untouchability the but exported","['human', 'untouchability', 'diverse', 'second', 'exported', 'but', 'gradually', 'religious', 'from', 'indo-european', 'dawning', 'declining']"
